exam_type,category,prompt,choice1,choice2,choice3,choice4,correct_answer,model_answer,key_points,explanation,difficulty,image_url,tags,source,source_year,reference_text,code_snippet,code_language,image_urls,certificate_id
WRITTEN_CBT,정보보안 관리 및 법규,ISMS-P 인증제도에 관련된 설명으로 틀린 것은?,"ISMS-P에서는 관리체계 수립 및 운영, 보호대책 요구사 항, 개인정보 처리단계별 요구사항의 102개 인증기준이 존재한다.",정보보호 및 개인정보보호를 위한 일련의 조치와 활동이 인증기준에 적합함을 인터넷진흥원 또는 인증기관이 증 명하는 제도이다.,ISMS-P 인증기관 및 심사기관의 유효기간은 5년이며 유 효기간이 끝나기 전 6개월부터 끝나는 날까지 재지정을 신청할 수 있다.,정보통신기반 보호법에 따른 주요통신기반시설의 취약점 분석 ⋅ 평가에 따른 정보보호 조치를 취한 경우 인증심사 일부를 생략할 수 있다.,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2019-09-07 88번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,국내 정보보호 및 개인정보보호 관리체계(ISMS-P)의 관리 체계 수립 및 운영 4단계 중 위험 관리 단계의 통제항목에 해당하지 않는 것은?,정보자산 식별,현황 및 흐름 분석,보호대책 구현,위험 평가,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2019-09-07 89번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,정보주체의 권리에 해당하지 않는 것은?,개인정보의 처리 여부를 확인하고 개인정보에 대하여 열 람을 요구할 권리,"개인정보의 처리 정지, 정정 ⋅ 삭제 및 파기를 요구할 권 리",개인정보의 처리에 관한 정보를 제공받을 권리,개인정보의 처리로 인하여 발생한 금전적 이익에 대해 배상받을 권리,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2019-09-07 90번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,자동화된 위험분석 도구의 특징이 아닌 것은?,위험분석의 일반적인 요구사항과 절차를 자동화한 도구 이다.,위험분석에 소요되는 시간과 비용을 절감할 수 있다.,분석 과정에서 정확한 자료의 입력이 매우 중요하다.,수작업 시의 실수로 인한 오차를 줄일 수 있기 때문에 수작업에 비해 결과에 대한 신뢰도가 높다.,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2019-09-07 91번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,정보통신기반 보호법상 '전자적 침해행위'로 규정한 공격행 위에 속하지 않는 것은?,고출력 전자기파,영업목적의 스팸메일,메일폭탄,컴퓨터바이러스,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2019-09-07 92번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,다음의 보기는 침해사고 등이 발생한 경우 「클라우드컴퓨 팅 발전 및 이용자 보호에 관한 법률」에 따른 클라우드서 비스 제공자의 의무를 설명한 것이다. 잘못 설명되어 있는 것은?,클라우드컴퓨팅서비스 제공자는 이용자 정보가 유출된 때에는 즉시 그 사실을 과학기술정보통신부장관에게 알 려야 한다.,클라우드컴퓨팅서비스 제공자는 사전예고 없이 대통령령 으로 정하는 기간 이상 서비스 중단이 발생한 때에는 지 체 없이 그 사실을 해당 과학기술정보통신부장관에게 알 려야 한다.,클라우드컴퓨팅서비스 제공자는 「정보통신망 이용촉진 및 정보보호 등에 관한 법률」에 따른 침해사고가 발생 한 때에는 지체 없이 그 사실을 해당 이용자에게 알려야 한다.,클라우드컴퓨팅서비스 제공자는 이용자 정보가 유출된 때에는 지체 없이 그 사실을 해당 이용자에게 알려야 한 다.,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2019-09-07 93번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,영향평가를 하는 경우에 고려해야 할 사항 중에서 가장 적 합하지 않은 것은?,개인정보의 제3자의 제공 여부,처리하는 개인정보의 수,정보주체의 권리를 해할 가능성 및 그 위험 정도,개인정보를 처리하는 수탁업체 관리 ⋅ 감독의 여부,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2019-09-07 94번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,주요정보통신기반시설 관리기관이 취약점 분석 ⋅ 평가를 의 뢰할 수 없는 기관은?,「국가정보화기본법」 제14조의 규정에 의한 한국정보화 진흥원,「정보보호산업의 진흥에 관한 법률」 제23조에 따라 지 정된 정보보호 전문서비스 기업,「정보통신기반보호법」 제16조의 규정에 의한 정보공유 ⋅ 분석센터,「정부출연연구기관 등의 설립 ⋅ 운영 및 육성에 관한 법 률」 제8조의 규정에 의한 한국전자통신연구원,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2019-09-07 95번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,"주 센터와 동일한 수준의 정보처리시스템을 원격지에 구축 하여 Standby 상태로 유지하고, 주 센터 장애 발생 시 원격 지의 시스템을 운영상태로 전환하는 유형은?",미러 사이트,핫 사이트,웜 사이트,콜드 사이트,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2019-09-07 96번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,'개인정보 보호법'에서 개인정보 수집 시 그 목적에 필요한 최소한의 개인정보를 수집하여야 한다. 이 경우 최소한의 개인정보 수집에 대한 입증을 부담하는 담당자는?,개인정보 담당자,개인정보 책임자,개인정보 처리자,정보주체,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2019-09-07 97번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,위험처리 방식은?,위험 수용,위험 감소,위험 회피,위험 전가,2,,,,medium,/questions/information-security-engineer/exams/20190907/q098-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2019-09-07 98번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,다음은 정보보호 조직의 구성원과 그 책임에 대한 설명이 옳지 않은 것은?,"정보보호 관리자 – 조직의 정보보호 정책 표준, 대책, 실 무 절차를 설계, 구현, 관리, 조사할 책임",최고 경영자 – 정보보호를 위한 총괄 책임,데이터 관리자 – 정보시스템에 저장된 데이터의 정확성 과 무결성을 유지하고 데이터 중요성 및 분류를 결정할 책임,"정보보호 위원회 – 보안 목적이 적절하고 정보보호 정 책, 표준, 대책, 실무 및 절차가 조직의 보안 목적에 따 라 적절하게 이루어지고 있음을 독립적인 입장에서 관리 자에게 보증할 책임",4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2019-09-07 99번,2019,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,리눅스 서버에서 xinetd 데몬을 이용한 접근 제어 시 지정된 원격지 IP 주소 대역에 대해 접근을 허락할 때 xinetd.conf 파일에서 사용하는 옵션은?,enable,allow,enable_access,only_from,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2020-05-30 1번,2020,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,i-node가 가지고 있지 않은 정보는?,파일 이름,파일의 링크 수,파일 크기,마지막으로 수정된 시간,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2020-05-30 2번,2020,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,/etc/shadow 파일의 일부분이다. 이를 통해 알 수 있는 내용 이 아닌 것은?,sec_admin 사용자는 비밀번호 변경 후 최대 30일간 이를 사용할 수 있다.,"sys_admin 사용자의 비밀번호는 아직 부여되지 않은 상 태이며, 계정은 막혀 있다.",prog_user 사용자는 비밀번호 유효기간이 만료되기 7일 전부터 비밀번호 만료에 관한 경고메시지를 받는다.,prog_user 사용자는 비밀번호를 변경한 후 3일 이내에 자 신의 비밀번호를 변경할 수 있다.,4,,,,medium,/questions/information-security-engineer/exams/20200530/q003-1.png,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2020-05-30 3번,2020,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,파일 시스템이란 운영체제가 파일을 시스템의 디스크 상에 구성하는 방식을 말한다. 운영체제는 시스템의 디스크 파티션 상에 파일들을 일정한 규칙을 가지고 저장하는데 파일 시스 템은 이러한 규칙들의 방식을 제시하는 역할을 한다. 다음 중 윈도우 운영체제에서 사용하는 파일 시스템이 아닌 것은?,FAT16,FAT32,EXT3,NTFS,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2020-05-30 4번,2020,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,좀비 프로세스를 확인하고 중지시키기 위한 UNIX 명령어에 대한 설명으로 올바른 것은?,"ps 명령어 실행 후 STAT 값이 Z로 표시되는 프로세스가 좀비 프로세스이며, kill 명령어 사용","ss 명령어 실행 후 STAT 값이 B로 표시되는 프로세스가 좀비 프로세스이며, kill 명령어 사용","ps 명령어 실행 후 STAT 값이 B로 표시되는 프로세스가 좀비 프로세스이며, halt 명령어 사용","zs 명령어 실행 후 STAT 값이 Z로 표시되는 프로세스가 좀비 프로세스이며, halt 명령어 사용",1,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2020-05-30 5번,2020,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,매일 오전 8시 40분에 /usr/logreport.sh 스크립트가 실행되 도록 하기 위해 contab에 넣을 설정 내용으로서 적절한 것 은?,* 40 08 * * -exec {/usr/logreport.sh},40 08 * * * /usr/logreport.sh,* * * 08 40 /usr/logreport.sh,* * * 08 40 –exec {/usr/logreport.sh},2,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2020-05-30 6번,2020,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음 지문에서 설명하는 유닉스 시스템 관리자용 명령어는?,df,ps,file,find,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2020-05-30 7번,2020,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,하이퍼바이저에 대한 내용으로 옳지 않은 것은?,가상머신과 하드웨어 사이에 위치하여 다수의 가상머신들 이 각각의 운영체제가 구동될 수 있도록 논리적으로 독립 된 가상머신 환경을 제공한다.,"주 기능은 CPU, 메모리 등 하드웨어 자원을 각 가상머신 에 논리적으로 분할 할당ㆍ스케줄링하는 것이다.","하이퍼바이저는 bare-metal 타입, hosted 타입으로 나누 어지며, bare-metal 타입은 하드웨어 상에서 동작하는 것 이 아니라 호스트 운영체제 위에서 동작한다.","hosted 타입은 VMware Workstation, Parallels Desktop 등이 대표적이다.",3,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2020-05-30 9번,2020,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,리눅스 시스템의 /etc/logrotate/conf 파일에서 로그순환 설 정을 하려고 한다. 최소 6개월분의 로그를 저장하기 위해 빈칸 ㉠에 들어갈 용어로 적절한 것은?,save,rotate,cycle,minimum,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2020-05-30 13번,2020,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,FTP 접속기록을 확인할 수 있는 파일은?,xferlog,ftplog,error log,pacct,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2020-05-30 14번,2020,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음은 윈도우 부팅 순서이다. 올바르게 나열된 것은?,바-다-라-가-마-나,나-바-가-다-라-마,나-바-다-라-가-마,바-가-마-나-다-라,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2021-03-27 6번,2021,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,"Cyber Kill Chain의 단계 중 빈칸 ⓐ, ⓑ에 들어갈 절차로 알맞은 것은?",ⓐ 악성코드 제작(Develop) ⓑ 명령 및 제어(Command &Control),ⓐ 명령 및 제어(Command &Control) ⓑ 전달(Delivery),ⓐ 전달(Delivery) ⓑ 명령 및 제어(Command &Control),ⓐ 전달(Delivery) ⓑ 악성코드 제작(Develop),3,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2020-05-30 17번,2020,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,"실행 레벨은 0부터 6까지 있는데 다음 지문의 빈칸 ㉠, ㉡, ㉢에 해당되는 실행 레벨로 알맞게 짝지어진 것은?",㉠ 실행레벨 0 ㉡ 실행레벨 5 ㉢ 실행레벨 4,㉠ 실행레벨 1 ㉡ 실행레벨 6 ㉢ 실행레벨 3,㉠ 실행레벨 0 ㉡ 실행레벨 5 ㉢ 실행레벨 3,㉠ 실행레벨 1 ㉡ 실행레벨 6 ㉢ 실행레벨 2,2,,,,medium,/questions/information-security-engineer/exams/20200530/q019-1.png,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2020-05-30 19번,2020,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,유닉스 또는 리눅스 시스템에서 SetUID와 SetGID가 설정된 모든 파일을 찾으려고 한다. 명령어가 바르게 기술된 것은?,find / -type f ＼(-perm –1000 –o –perm -2000＼) -print,find / -type f ＼(-perm -2000 –o –perm -4000＼) -print,find / -type f ＼(-perm -100 –o –perm -200＼) -print,find / -type f ＼(-perm -200 –o –perm -400＼) -print,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2020-05-30 20번,2020,,,,,information-security-engineer
