"exam_type","category","prompt","choice1","choice2","choice3","choice4","correct_answer","model_answer","key_points","explanation","difficulty","image_url","tags","source","source_year","reference_text","code_snippet","code_language","image_urls","certificate_id"
"WRITTEN_CBT","정보보안 관리 및 법규","다음 중 정보보호 거버넌스의 구성 요소에 대한 설명으로 잘못된 것은?","정보보호 전략은 조직의 비즈니스 목표를 기반으로 수립되어야 하며, 조직의 위험 수용 한계를 고려하지 않아야 유연한 전략 수립이 가능하다.","최고경영진과 이사회는 정보보호 목표를 설정하고, 예산 배분과 정책 수립, 책임 할당 등에 리더십을 발휘해야 한다.","정보보호 정책 및 절차는 조직 내 정보보호 방향을 구체화하며 실행할 수 있는 절차와 실무 지침을 포함해야 한다.","성과 관리는 KPI나 KRI를 통해 정보보호 활동의 효과성을 측정하고, 피드백 기반의 지속적인 개선을 추진하는 활동이다.","1","","","정보보호 전략은 조직의 비즈니스 목표를 지원함과 동시에 조직이 감내할 수 있는 위험 수용 범위에 부합해야 한다. 위험 수용 범위를 고려하지 않으면 전략은 조직의 현실과 괴리되어 실행 가능성이 작아질 수 있다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2023년|4회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 924쪽 (인쇄 5-12) · 12번","2023","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음에서 설명하는 정보보호 목표로 가장 적절한 것은? 정당한 권한을 가진 사용자가 필요할 때 정보와 시스템에 접근하여 서비스를 지속해서 사용할 수 있도록 보장하는 특성으로, 정보 시스템에 장애가 발생하거나 과부하로 인해 사용할 수 없게 되거나 장시간 기다리게 해서는 안 된다.","기밀성","무결성","가용성","인증","3","","","정당한 권한을 가진 사용자가 필요할 때 정보와 시스템에 접근하여 서비스를 지속해서 사용할 수 있도록 보장하는 특성은 가용성(Availability)이다. 25년 1회","medium","","정보보안기사|필기|기출|지피지기 기출문제|2024년|4회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 926쪽 (인쇄 5-14) · 15번","2024","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음문장은위험관리를위한위험처리방안중어 떤방안을 설명한 것인가? 발생할위험을감내할수없으므로위험의근원이되는자 산을제거하거나해당업무를수정하지않는방안","위험수용","위험제거","위험전이","위험회피","1","","","위험이 존재하는프로세스나사업을수행하지 않고 포기하는 방식은 위험회피(Risk Avoidance)이다. 22년 1회,24년 2호,25년 2회","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|1회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 938쪽 · 1번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음 중정량적분석의장점이 아닌것은?","위험평가결과가금전적가치,백분율,확률등 으로표현되어이해가쉽다","위험관리성능평가가 용이하다.","정보자산의가치가논리적으로평가되고화폐 로표현되어이해가쉽다","비용대비 이익을평가할 필요가 없다.","1","","","비용 대비 이익을평가할 필요가 없는 분석 방법은 정성적 분석방법의장점이다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|1회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 938쪽 · 3번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음 문장에서 설명하는 위험 평가 방법은? 모든 시스템에 기본적인 보호 수준을 정하고 이를 달성하기 위한 보호 대책을 선택하여 적용할 수 있다. 시간과 비용을 많이 들이지 않고 기본적인 보호 대책을 선택하여 적용할 수 있다. 과보호 또는 부족한 보호 대책이 적용될 가능성이 존재한다.","기준선접근법","비정형접근법","상세위험분석","복합접근방법","1","","","기준선접근법은체크리스트에있는보안대책이 현재 구현되어있는지를 판단하여 없는것을 구현하는 방식이다 기준선 접근법은모든시스템에기본적인 보호 수준을정하고 이를달성하기위한 보호 대책을 선택하여 적용할 수 있다. 22년2회","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|2회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 939쪽 · 5번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","위험 분석의 구성 요소가 아닌 것은?","비용","취약점","위협","자산","1","","","잔여 위험공식(위험의 구성요소) (자산) ×(취약점) ×(위협)- 자취 위대 (정보보호대책)","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|2회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 939쪽 · 6번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음 중 위험 분석 접근 방법에 대한 설명으로 옳은 것은?","기준선 접근법은 모든 시스템에 대하여 표준화된 보호 대책의 세트를 흐름도의 형태로 제공하며, 계량화가 가능한 장점이 있다.","비형식적 접근법은 경험자의 지식에 기반하지 않고 구조적인 방법론을 사용하여 위험 분석을 시행하는 방식이다.","상세 위험 분석 접근법은 자산 분석, 위협 분석, 취약점 분석의 각 단계를 수행하여 위험을 평가하는 방법이다.","복합 접근법은 고위험 영역을 식별하여 베이스라인 접근법을 사용하고, 다른 영역은 비정형 접근법을 사용하여 효율적으로 소규모의 조직 위험 평가를 시행할 때 유용한 방법이다.","3","","","","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|4회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 940쪽 (인쇄 5-28) · 8번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음 문장에서 설명하는 위험 분석 방법론은? 어떤 사건도 기대대로 발생하지 않는다는 사실에 근거하여 일정 조건하에서 위협에 대한 발생 가능한 결과들을 추정하는 방법이다. 적은 정보를 가지고 전반적인 가능성을 추론할 수 있고, 위험 분석팀과 관리층 간의 원활한 의사소통을 가능하게 한다. 발생할 수 있는 사건의 이론적인 추측에 불과하고 정확도, 완성도, 이용 기술의 수준 등이 낮을 수 있다.","과거자료분석법","확률분포법","델파이법","시나리오법","4","","","어떤 사건도 기대대로 발생하지 않는다는 사실에 근거하여 일정 조건에서 위협에 대한 발생 가능한 결과들을 추정하는 방법은 정성적 위험 분석법인 시나리오법이다. 23년 1회","medium","","정보보안기사|필기|기출|지피지기 기출문제|2023년|1회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 941쪽 (인쇄 5-29) · 10번","2023","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음 중 정량적 위험 분석 방법은?","델파이법","과거자료분석법","순위결정법","시나리오법","2","","","정량적 위험 분석의 유형: 과거 자료 분석법, 수학 공식 접근법, 확률 분포법, 점수법","medium","","정보보안기사|필기|기출|지피지기 기출문제|2023년|1회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 941쪽 (인쇄 5-29) · 11번","2023","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음 중 위험 분석 및 평가를 위한 위험 평가 방법론에 대한 설명으로 옳지 않은 것은?","시나리오법: 어떤 사건도 기대대로 발생하지 않는다는 사실에 근거하여 일정 조건에서 위협에 대한 발생 가능한 결과들을 추정하는 방법","과거 자료 분석법: 미래 사건의 발생 가능성을 예측하는 방법으로 과거의 자료를 통해 위험 발생 가능성을 예측하는 방법","델파이법: 시스템에 관한 전문적인 지식을 가진 전문가의 집단을 구성하고 정보시스템이 직면한 다양한 위협과 취약성에 관한 토론을 통해 위험을 분석하는 방법","순위 결정법: 자산, 위협, 보안 체계 등 위험 분석 요소들을 정성적인 언어로 표현된 값을 사용하여 기대 손실을 평가하는 방법","4","","","순위 결정법은 위험 요소들을 중요도, 발생 가능성, 영향력 등 기준에 따라 순위를 매겨 상대적 위험 수준을 평가하는 방법이다. 자산, 위협, 보안 체계 등 위험 분석 요소들을 정성적인 언어로 표현된 값을 사용하여 기대 손실을 평가하는 방법은 퍼지 행렬법이다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2023년|4회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 942쪽 · 14번","2023","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음 중 위험 분석의 유형과 접근 방법에 대한 설명으로 올바르지 않은 것은?","델파이법- 시스템에관한 전문적인지식을가 진전문가의 집단을구성하고정보시스템이직 면한다양한 위협과취약성에관한토론을통 해위험을분석하는방법이다.","상세위험분석 -비정형화된프로세스를사용 하여자산의 식별, 위협및 취약점분석을통해 위험을분석하는방법이다.","기준선접근법-체크리스트에있는보안대책 이현재 구현되어있는지를판단하여 없는것 을구현하는방식이다.","시나리오법-어떤사건도기대대로발생하지않 는다는사실에근거하여일정조건에서위협에 대한발생가능한결과들을추정하는방법이다.","2","","","상세 위험분석 접근법은 조직의 모든 IT 정보자산에 대해 잘 정립된 모델에 기초하여 자산분석, 위협분석, 취약성 분석의 각 단계를 수행하여 상세하게 위험을 평가하는 방법이다.
상세 위험분석 접근법은 조직의 업무상 중요도가 높거나 자산 가치가 큰 경우에 적용된다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2024년|4회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 943쪽 (인쇄 5-31) · 16번","2024","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음 중 위험 분석 방법론에 대한 설명으로 올바른 것은?","비정형접근법은분석의일관성을확보하기위 해체크리스트에있는보안대책이현재구현되 어있는지를판단한다.","기준선접근법은특정자산의중요도를 기반으 로정교한위협·취약성분석을수행하는방식 으로고위험자산분석에 적합하다","상세위험분석접근법은자산,위협,취약성을 구조화된방식으로 평가하며,자산의중요도 가높을때적용되는분석방식이다.","통합된접근법은 조직의전자산에대해무조 건상세분석을수행하는방법으로,자산가치 와무관하게 정밀분석을기본으로한다.","3","","","기준선 접근법: 체크리스트에 있는 보안 대책이 현재 구현되어 있는지를 판단하여 없는 것을 구현하는 방식
비정형 접근법: 구조적인 방법론에 기반하지 않고 경험자의 지식을 사용하여 위험 분석을 수행하는 방법
상세 위험 분석 접근법: 정립된 모델에 따라 자산·위협·취약성을 분석해 상세하게 위험을 평가하는 방법
통합된 접근법: 고위험 영역은 상세 위험 분석을 수행하고, 다른 영역은 베이스라인 접근법을 사용하는 방법","medium","","정보보안기사|필기|기출|지피지기 기출문제|2025년|1회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 943쪽 (인쇄 5-31) · 18번","2025","","","","","information-security-engineer"
